EVTM,CELL,PAGE,NAME,QUALIFIER,REFCELL,REFPAGE,CARROT,PAGEID1,PAGEID2,ITEMID_,CELLID2
EVR,095,001,Power Distribution,,013,002,,,,,
EVR,095,002,Power Distribution,,013,006,,,,,
EVR,095,002,Power Distribution,,013,008,,,,,
EVR,095,004,Power Distribution,,013,002,,,,,
EVR,097,001,Power Distribution,,013,006,,,,,
EVR,097,001,Power Distribution,,013,007,,,,,
EVR,097,002,Power Distribution,,013,002,,,,,
EVR,097,003,Power Distribution,,013,002,,,,,
EVR,010,003,PRNDL Illumination Lamp,,071,001,,,,,
EVR,010,001,Radiator Shutter Control Override Solenoid,High Gear,033,001,,,,,
EVR,010,002,Radio Filter,,130,002,,,,,
EVR,010,002,Radio Filter,,130,001,,,,,
EVR,013,004,Radio Filter,,130,001,,,,,
EVR,013,004,Radio Filter,,130,002,,,,,
EVR,071,002,Radio Filter,,130,002,,,,,
EVR,071,002,Radio Filter,,130,001,,,,,
EVR,010,005,Rear Axle Shift Control Relay,High Gear,035,001,,,,,
EVR,010,005,Rear Axle Shift Control Relay,Low Gear,035,001,,,,,
EVR,013,005,Rear Axle Shift Control Relay,High Gear,035,001,,,,,
EVR,010,001,S190,,010,003,L,,,,
EVR,013,005,S200,,013,004,D,,,,
EVR,013,006,S201,,013,007,K,,,,
EVR,013,006,S201,,013,007,L,,,,
EVR,013,006,S201,,013,007,M,,,,
EVR,013,008,S201,,013,007,Z,,,,
EVR,013,004,S204,,013,006,F,,,,
EVR,065,001,S204,,065,002,C,,,,
EVR,065,001,S204,,065,002,D,,,,
EVR,010,003,S218,,010,002,DD,,,,
EVR,010,003,S220,,010,004,CC,,,,
EVR,010,003,S220,,010,004,BB,,,,
EVR,010,004,S226,,010,003,BB,,,,
EVR,054,003,S227,,054,002,A,,,,
EVR,065,001,S233,,065,004,E,,,,
EVR,010,002,S236,,010,003,DD,,,,
EVR,090,002,S242,,090,001,A,,,,
EVR,095,002,S242,,095,001,A,,,,
