EVTM,CELL,PAGE,NAME,QUALIFIER,REFCELL,REFPAGE,CARROT,PAGEID1,PAGEID2,ITEMID_,CELLID2
EVY,037,001,Rear Window Defroster,4 DOOR,056,001,,,,,
EVY,060,003,Rear Window Defroster,4 DOOR,056,001,,,,,
EVY,010,006,Rear Window Defroster Relay,4 DOOR,056,001,,,,,
EVY,013,003,Rear Window Defroster Relay,4 DOOR,056,001,,,,,
EVY,010,006,Right License Lamp,4 DOOR,092,002,,,,,
EVY,010,006,Right Rear Lamp,4 DOOR,090,002,,,,,
EVY,010,006,Right Rear Lamp,4 DOOR,092,002,,,,,
EVY,092,002,Right Rear Lamp,4 DOOR,090,002,,,,,
EVY,093,001,Right Rear Lamp,4 DOOR,090,002,,,,,
EVY,010,006,Seat Belt Switch,4 DOOR,066,002,,,,,
EVY,010,006,Shift Lock Actuator,4 DOOR,037,001,,,,,
EVY,013,003,Shift Lock Actuator,4 DOOR,037,001,,,,,
EVY,013,007,Shift Lock Actuator,4 DOOR,037,001,,,,,
EVY,090,001,C415,4 DOOR,090,002,A,,,,
EVY,090,001,C416,4 DOOR,090,002,B,,,,
EVY,013,004,Dash Fuse Box,,013,003,A,,,,
EVY,090,002,C205,4 DOOR,090,001,B,,,,
EVY,090,002,C205,4 DOOR,090,001,A,,,,
