EVTM,NAME,QUALIFIER,PARTNO,LOCATION,CONN_NAME,LOCPAGE,ZONE,CONN_CELL,CONN_PAGE,HCCF_CELL,HCCF_PAGE,ITEMID_,FREQUENCY
EWL,Powertrain Control Module (PCM),4.0L,12A650,"RH Rear of engine compartment, through safety wall",C111,7,A4,,,25,8,,
EWL,Powertrain Control Module (PCM),2.5L,12A650,"RH Rear of engine compartment, through safety wall",C111,3,A4,,A4,151,3,,
EWL,Primary Coil,,12029,Top RH side of engine,C107,2,E1,,,,,,
EWL,Pulse Vacuum Hublock (PVH) Solenoid,3.0L,N/A,Right front of vehicle,C185,4,E1,,,,,,
EWL,Pulse Vacuum Hublock (PVH) Solenoid,4.0L,N/A,Right front of vehicle,C185,6,E1,,,,,,
EWL,RABS Diode,2.5L,N/A,In engine compartment fuse/relay box,,,,,,11,3,,
EWL,RABS Diode,3.0L,N/A,In engine compartment fuse/relay box,,,,,,11,3,,
EWL,RABS Diode,4.0L,N/A,In engine compartment fuse/relay box,,,,,,,,,
EWL,RABS Resistor,2.5L,N/A,In engine compartment fuse/relay box,,,,,,11,3,,
EWL,RABS Resistor,3.0L,N/A,In engine compartment fuse/relay box,,,,,,11,3,,
EWL,RABS Resistor,4.0L,N/A,In engine compartment fuse/relay box,,,,,,,,,
EWL,RABS Test Connector,,14A459,Behind RH side of I/P,C244,009,C1,,,,,,
