EVTM,NAME,QUALIFIER,PARTNO,LOCATION,CONN_NAME,LOCPAGE,ZONE,CONN_CELL,CONN_PAGE,HCCF_CELL,HCCF_PAGE,ITEMID_,FREQUENCY
EWH,Keyless Entry Keypad Switch Assembly,Sedan,N/A,In lower rear of left front door,C500,12,C1,111,3,111,3,,
EWH,Keyless Entry Keypad Switch Assembly,Wagon,N/A,In lower rear of left front door,C500,16,C1,111,3,111,3,,
EWH,Knock Sensor,3.0L 4V,N/A,Left upper rear of engine below intake manifold,C101,3,E10,,,,,,
EWH,Knock Sensor #1,3.4L SHO,N/A,Left upper rear of engine below intake manifold,C176,7,A8,,,,,,
EWH,Knock Sensor #2,3.4L SHO,N/A,Left upper rear of engine below intake manifold,C172,7,A8,,,,,,
EWH,Left Backup Lamp,Sedan,13465,Left corner of trunk lid,C403,15,F9,,,,,,
EWH,Left Backup Lamp,Wagon,13465,Left corner of liftgate,C431,19,A6,,,,,,
EWH,Left Front Brake Sensor,,2C205,In left front wheel well mounted on brake assembly,C1001,9,A10,,,,,,
EWH,Left Front Door Ajar Switch,Sedan,14018,"In left front door, on latch mechanism",C508,13,E1,,,,,,
EWH,Left Front Door Ajar Switch,Wagon,14018,"In left front door, on latch mechanism",C508,17,D1,,,,,,
EWH,Left Front Door Lock Motor,Sedan,54218A4,In lower rear of left front door,C507,12,E1,,,,,,
EWH,Left Front Door Lock Motor,Wagon,54218A4,In lower rear of left front door,C507,16,E2,,,,,,
EWH,Left Front Door Lock Switch,Sedan,N/A,In lower rear of left front door,C513,12,D1,,,,,,
EWH,Left Front Door Lock Switch,Wagon,N/A,In lower rear of left front door,C513,16,E1,,,,,,
EWH,Left Front Door Sail Speaker,Sedan,N/A,In upper front of left front door,C504,12,A1,,,,,,
EWH,Left Front Door Sail Speaker,Wagon,N/A,In upper front of left front door,C504,16,A1,,,,,,
EWH,Left Front Door Speaker,Sedan,N/A,In lower front of left front door,C516,12,F2,,,,,,
EWH,Left Front Door Speaker,Wagon,N/A,In lower front of left front door,C516,16,F2,,,,,,
EWH,Left Front Height Sensor,,N/A,Front of left front wheel,C185,9,A8,,,,,,
EWH,Left Front Marker Lamp,,N/A,In left front corner of vehicle,C138,9,F10,,,,,,
EWH,Left Front Park/Turn Lamp,,N/A,In left front corner of vehicle,C1047,10,E10,,,,,,
EWH,Left Front Shock Actuator,,N/A,Front of left front wheel,C196,9,A9,,,,,,
EWH,Left Front Turn Lamp,,N/A,In left front corner of vehicle,C132,9,F7,,,,,,
EWH,Left Front Window Motor,Sedan,N/A,In middle of left front door,C503,13,F2,,,,,,
EWH,Left Front Window Motor,Wagon,N/A,In middle of left front door,C503,17,F2,,,,,,
EWH,Left Headlamp,,13N021,Left front corner of vehicle,C1049,10,D10,,,,,,
EWH,Left Hi Mount Stop Lamp,Sedan,N/A,In lower center of rear window,C323,15,A4,,,,,,
EWH,Left Hi Mount Stop Lamp,Wagon,N/A,In liftgate above rear window,C433,17,A9,,,,,,
EWH,Left I/P Courtesy Lamp,,N/A,Under left side of I/P,C2025,23,F8,,,,,,
EWH,Left License Lamp,,N/A,Rear of vehicle above left license lamp,C425,15,E10,,,,,,
EWH,Left Lumbar Seat Switch,,N/A,On left side of left front seat,C336,11,C9,,,,,,
EWH,Left Master Door Lock Switch,Sedan,14963,In left front door,C510,12,C1,110,8,110,8,,
EWH,Left Master Door Lock Switch,Wagon,14963,In left front door,C510,16,C1,110,8,110,8,,
EWH,Left Power Lumbar Compressor,,N/A,In left front seat,C335,11,F5,,,,,,
EWH,Left Power Mirror Switch,Sedan,N/A,In left front corner of left front door,C518,12,B1,124,2,124,2,,
EWH,Left Power Mirror Switch,Wagon,N/A,In left front corner of left front door,C518,16,B1,124,2,124,2,,
EWH,Left Power/Heated Mirror,Sedan,N/A,In upper front of left front door,C515,12,A3,124,2,124,2,,
EWH,Left Power/Heated Mirror,Wagon,N/A,In upper front of left front door,C515,16,A3,124,2,124,2,,
EWH,Left Rear Brake Sensor,Sedan,2C216,In left rear wheel well mounted on brake assembly,C308,13,F8,,,,,,
EWH,Left Rear Brake Sensor,Wagon,2C216,In left rear wheel well mounted on brake assembly,C308,17,F7,,,,,,
EWH,Left Rear Door Ajar Switch,Sedan,14018,"In left rear door, on door latch mechanism",C703,12,F4,,,,,,
EWH,Left Rear Door Ajar Switch,Wagon,14018,"In left rear door, on door latch mechanism",C703,16,F3,,,,,,
EWH,Left Rear Door Lock Motor,Sedan,5426594,In left rear door,C700,12,F5,,,,,,
EWH,Left Rear Door Lock Motor,Wagon,5426594,In left rear door,C700,16,F4,,,,,,
EWH,Left Rear Park/Stop Lamp,Sedan,13465,Left rear corner of vehicle,C442,15,F6,,,,,,
EWH,Left Rear Park/Stop Lamp,Wagon,13465,Left rear corner of vehicle,C458,19,F7,,,,,,
EWH,Left Rear Shock Actuator,,N/A,Left rear of vehicle near wheel well,C484,20,F4,,,,,,
EWH,Left Rear Side Marker Lamp,Sedan,13465,Left rear corner of vehicle,C427,15,F8,,,,,,
EWH,Left Rear Side Marker Lamp,Wagon,13465,Left rear corner of vehicle,C427,19,E9,,,,,,
EWH,Left Rear Speaker,Sedan,N/A,Left side of package tray,C448,14,A6,,,,,,
EWH,Left Rear Speaker,Wagon,18971,Left corner of liftgate,C448,18,A5,,,,,,
EWH,Left Rear Turn Lamp,Sedan,N/A,Left rear corner of vehicle,C405,15,F5,,,,,,
EWH,Left Rear Turn Lamp,Wagon,N/A,Left rear corner of vehicle,C429,19,F6,,,,,,
EWH,Left Rear Window Motor,Sedan,5427000,In left rear door,C702,12,F6,,,,,,
EWH,Left Rear Window Motor,Wagon,5427000,In left rear door,C702,16,F6,,,,,,
EWH,Left Rear Window Switch,Sedan,14540,In left rear door,C709,12,F7,100,4,100,4,,
EWH,Left Rear Window Switch,Wagon,14540,In left rear door,C709,16,F7,100,4,100,4,,
EWH,Left Seat Control Switch,,N/A,On left side of left front seat,C334,11,A5,120,003,120,003,,
EWH,Left Seat Motor Assembly,3.4L SHO,N/A,Centered under left front seat,C338,11,A8,120,004,120,004,,
EWH,Left Seat Motor Assembly,Except 3.4L SHO,N/A,Centered under left front seat,C331,11,A8,120,003,120,003,,
EWH,Left Vanity Lamp,Sedan,N/A,In left visor,C905,13,A1,,,,,,
EWH,Left Vanity Lamp,Wagon,N/A,In left visor,C905,17,B1,,,,,,
EWH,License Lamps,,13465,"Rear center of vehicle, above license plate",C497,19,A7,,,,,,
EWH,Liftgate Door Ajar Switch,,N/A,"In liftgate, on liftgate latch mechanism",C490,18,A10,,,,,,
EWH,Liftgate Lock Switch,,14B162,In right rear of vehicle near side storage compartment,C479,18,E10,110,7,110,7,,
EWH,Liftgate Motor,,74404C10,In liftgate,C488,19,A8,,,,,,
EWH,Liftgate Unlock Relay,,N/A,"In I/P, to the right of the steering column",C257,24,F5,110,7,110,7,,
EWH,Liftgate Washer Pump Motor,,17664,"In right rear of vehicle, below cargo floor, on reservoir",C419,17,D10,,,,,,
EWH,Liftgate Window Ajar Switch,,14713,In center of liftgate on window latch mechanism,C499,18,A8,,,,,,
EWH,Liftgate Wiper Motor,,17404,In upper right corner of liftgate,C412,18,A7,,,,,,
EWH,Liftgate Wiper/Washer Control,,17A406,"In left side of I/P, below headlamp switch",C2006,23,E10,82,2,82,2,,
EWH,Light Sensor/Amplifier,,14A597,In right side of I/P vent near windshield,C2007,23,B1,87,7,87,7,,
EWH,Low Pitch Horn,,138002,Front right frame rail,C1012,10,D1,,,,,,
EWH,Low Speed Cooling Fan Relay,,14B192,In engine compartment fuse/relay box,C115,10,A1,33,2,33,2,,
EWH,Luggage Compartment Lamp,,N/A,Centered on underside of trunk lid,C421,15,A3,,,,,,
EWH,Mass Air Flow (MAF) Sensor,3.0L 2V,12B579,Near engine air intake assembly,C1024,1,C10,23,14,23,14,,
EWH,Mass Air Flow (MAF) Sensor,3.0L 2V FFV,12B579,Near engine air intake assembly,C1024,5,C10,25,13,25,13,,
EWH,Mass Air Flow (MAF) Sensor,3.0L 4V,12B579,In engine air intake assembly,C1024,3,D10,24,17,24,17,,
EWH,Mass Air Flow (MAF) Sensor,3.4L SHO,12B579,In engine air intake assembly,C1024,7,C9,26,17,26,17,,
EWH,Master Window Control Switch,Sedan,N/A,In middle of left front door,C501,13,C1,100,3,100,3,,
EWH,Master Window Control Switch,Sedan,N/A,In middle of left front door,C509,13,C1,100,3,100,3,,
EWH,Master Window Control Switch,Wagon,N/A,In middle of left front door,C501,17,F3,100,3,100,3,,
EWH,Master Window Control Switch,Wagon,N/A,In middle of left front door,C509,17,F3,100,3,100,3,,
EWH,Mega Fuse,,N/A,Right side of engine compartment fuse/relay box,,9,A3,,,,,,
EWH,Moonroof Drive Assembly,Sedan,N/A,In center of vehicle roof,C903,13,A8,101,2,101,2,,
EWH,Moonroof Drive Assembly,Wagon,N/A,In center of vehicle roof,C903,17,A8,101,2,101,2,,
EWH,Multi-Function Switch,,13K359,On left side of steering column,C268,23,A10,85,3,85,3,,
EWH,Multi-Function Switch,,13K359,On left side of steering column,C269,23,A10,90,6,90,6,,
EWH,One Touch Window Down Relay,,14B192,In I /P fuse panel,C200,24,B10,13,26,13,26,,
EWH,Overhead Console,Sedan,N/A,Center in vehicle roof,C904,13,A7,102,3,102,3,,
EWH,Overhead Console,Wagon,N/A,Center in vehicle roof,C904,17,A4,102,3,102,3,,
EWH,Parking Brake Switch,,N/A,Under left side of I/P mounted above brake pedal,C2010,,,,,,,,
EWH,Passengers Air Bag,,N/A,Above glove box on passengers side,C202,23,A4,,,,,,
EWH,Passive Anti-Theft System (PATS) Module,,19A366,In center of I/P behind integrated control panel,C242,24,F4,112,6,112,6,,
EWH,Passive Anti-Theft System (PATS) Transceiver,,15607,In steering column near ignition switch,C241,23,A7,,,,,,
EWH,PCM Diode,,N/A,In engine compartment fuse/relay box,C116,10,B1,,,,,,
EWH,PCM Relay,,14B192,In engine compartment fuse/relay box,C112,10,A1,23,15,23,15,,
EWH,Power Antenna,Sedan,19A018,In the left rear side of cargo area,C400,14,F7,,,,,,
EWH,Power Antenna,Wagon,19A018,In the left rear side of cargo area,C400,19,F2,,,,,,
EWH,Power Steering Pressure Switch,3.0L 2V,N/A,Left rear of engine compartment behind transmission fill tube,C1028,1,B10,,,,,,
EWH,Power Steering Pressure Switch,3.0L 2V FFV,N/A,Left rear of engine compartment behind transmission fill tube,C1028,5,B10,,,,,,
EWH,Power Steering Pressure Switch,3.0L 4V,N/A,Left rear of engine compartment behind transmission fill tube,C1028,3,A10,,,,,,
EWH,Power Steering Pressure Switch,3.4L SHO,N/A,Left rear of engine compartment behind transmission fill tube,C1028,22,F6,,,,,,
EWH,Powertrain Control Module (PCM),3.0L 2V,12A650,Right rear corner of engine compartment mounted in cowl,C191,1,A4,23,12,23,12,,
EWH,Powertrain Control Module (PCM),3.0L 2V FFV,12A650,"Right rear of engine compartment, in cowl",C191,5,A4,25,11,25,11,,
EWH,Powertrain Control Module (PCM),3.0L 4V,12A650,Right rear corner of engine compartment mounted in cowl,C191,3,A1,24,14,24,14,,
EWH,Powertrain Control Module (PCM),3.4L SHO,12A650,"Right rear of engine compartment, in cowl",C191,8,A3,26,14,26,14,,
EWH,PRNDL/Transmission Control Illumination,3.0L 2V Sedan SE,XP194006,In center console,C118,,,,,,,,
EWH,PRNDL/Transmission Control Illumination,Sedan,XP194006,In center console,C318,13,F3,60,8,60,8,,
EWH,PRNDL/Transmission Control Illumination,Wagon,XP194006,In center console,C318,18,E1,60,8,60,8,,
EWH,Radio Antenna,Sedan,N/A,Middle of left rear quarter panel,C401,15,F3,,,,,,
EWH,Radio Antenna,Wagon,N/A,Middle of left rear quarter panel,C401,18,F3,,,,,,
EWH,Radio Noise Capacitor,3.0L 2V,N/A,Mounted on ignition coil,C1031,1,F8,,,,,,
EWH,Radio Noise Capacitor,3.0L 2V FFV,N/A,Above left side of engine near ignition coil,C1031,5,F8,,,,,,
EWH,Radio Noise Capacitor,3.0L 4V,N/A,Mounted on ignition coil,C1031,4,F4,,,,,,
EWH,Radio Noise Capacitor #1,3.4L SHO,N/A,Front bank of engine above IMRC,C1031,7,A6,,,,,,
EWH,Radio Noise Capacitor #2,3.4L SHO,N/A,"Rear bank of engine, above #4CPP",C1032,7,A9,,,,,,
EWH,Rear Control Unit (RCU),Sedan,18C851,In left rear body of car,C410,14,E1,,,,,,
EWH,Rear Control Unit (RCU),Sedan,18C851,In left rear body of car,C411,14,E1,130,14,130,14,,
EWH,Rear Control Unit (RCU),Sedan,18C851,In left rear body of car,C478,14,E1,130,14,130,14,,
EWH,Rear Control Unit (RCU),Wagon,18C851,In left rear body of car,C410,19,F4,,,,,,
EWH,Rear Control Unit (RCU),Wagon,18C851,In left rear body of car,C411,19,F4,130,14,130,14,,
EWH,Rear Control Unit (RCU),Wagon,18C851,In left rear body of car,C478,19,F4,130,14,130,14,,
EWH,Rear Control Unit (RCU) CD/Cellular Phone,Sedan,18C851,In left rear body of car,C492,14,E1,130,14,130,14,,
EWH,Rear Control Unit (RCU) CD/Cellular Phone,Wagon,18C851,In left rear body of car,C492,19,F4,130,14,130,14,,
EWH,Rear Control Unit (RCU) Shield,,N/A,On wiring harness near rear control unit (RCU),,,,,,,,,
EWH,Rear Window Defrost Grid,Sedan,25527,Left upper corner and right lower corner of rear window,C409,13,E9,,,,,,
EWH,Rear Window Defrost Grid,Sedan,25527,Left upper corner and right lower corner of rear window,C446,14,A8,,,,,,
EWH,Rear Window Defrost Grid,Wagon,25527,Left upper corner and right lower corner of rear window,C409,18,C10,,,,,,
EWH,Rear Window Defrost Grid,Wagon,25527,Left upper corner and right lower corner of rear window,C446,18,A6,,,,,,
EWH,Rear Window Defrost Relay,,14B192,In I /P fuse panel,C206,24,C10,56,2,56,2,,
EWH,Remote Anti-Theft Personality (RAP) Module,,14B207,"Above the driver's side footwell, directly above the accelerator pedal",C254,24,A4,112,6,112,6,,
EWH,Remote Anti-Theft Personality (RAP) Module,,14B207,"Above the driver's side footwell, directly above the accelerator pedal",C253,24,A4,112,7,112,7,,
EWH,Remote Climate Control (RCC) Module,,18C612,Behind right side of I/P behind glove box,C2044,23,F4,55,7,55,7,,
EWH,Right Backup Lamp,Sedan,13465,Right corner of trunk lid,C404,15,A8,,,,,,
EWH,Right Backup Lamp,Wagon,13465,Right corner of liftgate,C432,19,A9,,,,,,
EWH,Right Front Brake Sensor,,2C204,In right front wheel well mounted on brake assembly,C1000,9,B1,,,,,,
EWH,Right Front Door Ajar Switch,Sedan,14018,"In rear of right front door, on latch mechanism",C603,13,C10,,,,,,
EWH,Right Front Door Ajar Switch,Wagon,14018,"In rear of right front door, on latch mechanism",C603,18,A4,,,,,,
EWH,Right Front Door Lock Motor,Sedan,54218A42,In lower rear of right front door,C607,12,A10,,,,,,
EWH,Right Front Door Lock Motor,Wagon,54218A42,In lower rear of right front door,C607,16,A10,,,,,,
EWH,Right Front Door Lock Switch,Sedan,14017,In right front door near key cylinder,C610,12,A9,,,,,,
EWH,Right Front Door Lock Switch,Wagon,14017,In right front door near key cylinder,C610,16,A9,,,,,,
EWH,Right Front Door Sail Speaker,Sedan,N/A,In upper front of right front door,C602,12,A7,,,,,,
EWH,Right Front Door Sail Speaker,Wagon,N/A,In upper front of right front door,C602,16,A6,,,,,,
EWH,Right Front Door Speaker,Sedan,N/A,In lower front corner of door,C616,12,B10,,,,,,
EWH,Right Front Door Speaker,Wagon,N/A,In lower front corner of door,C616,16,B10,,,,,,
EWH,Right Front Height Sensor,3.4L SHO,N/A,Front of right front wheel,C198,9,A1,,,,,,
EWH,Right Front Marker Lamp,,13465,Right front corner of vehicle,C139,9,F2,,,,,,
EWH,Right Front Park/Turn Lamp,,13465,Right front corner of vehicle,C1048,10,E1,,,,,,
EWH,Right Front Shock Actuator,3.4L SHO,N/A,Front of right front wheel,C197,9,A2,,,,,,
EWH,Right Front Turn Lamp,,N/A,Right front corner of vehicle,C134,9,F4,,,,,,
EWH,Right Front Window Motor,Sedan,N/A,In lower front of right front door,C601,13,D10,,,,,,
EWH,Right Front Window Motor,Wagon,N/A,In lower front of right front door,C601,18,A1,,,,,,
EWH,Right Front Window Switch,Sedan,14529,In upper right corner of door,C609,13,A10,100,4,100,4,,
EWH,Right Front Window Switch,Wagon,14529,In upper right corner of door,C609,18,A2,100,4,100,4,,
EWH,Right Headlamp,,13N021,Right front corner of vehicle,C1050,10,C1,,,,,,
EWH,Right Hi Mount Stop Lamp,Sedan,N/A,In lower center of rear window,C324,15,A5,,,,,,
EWH,Right Hi Mount Stop Lamp,Wagon,N/A,In liftgate above rear window,C434,17,A10,,,,,,
EWH,Right I/P Courtesy Lamp,,N/A,Right underside of I/P,C2026,23,D1,,,,,,
EWH,Right License Lamp,,13465,"Rear center of vehicle, above license plate",C426,15,E10,,,,,,
EWH,Right Master Door Lock Switch,Sedan,N/A,In upper right corner of right front door,C608,12,A8,110,9,110,9,,
EWH,Right Master Door Lock Switch,Wagon,N/A,In upper right corner of right front door,C608,16,A8,110,9,110,9,,
EWH,Right Power/Heated Mirror,Sedan,N/A,In upper front of right front door,C615,12,A6,124,3,124,3,,
EWH,Right Power/Heated Mirror,Wagon,N/A,In upper front of right front door,C615,16,A7,124,3,124,3,,
EWH,Right Rear Brake Sensor,Sedan,2C190,In right rear wheel well mounted on brake assembly,C310,13,F9,,,,,,
EWH,Right Rear Brake Sensor,Wagon,2C190,In right rear wheel well mounted on brake assembly,C310,17,F9,,,,,,
EWH,Right Rear Door Ajar Switch,Sedan,14018,In rear of right rear door on latch mechanism,C803,12,C10,,,,,,
EWH,Right Rear Door Ajar Switch,Wagon,14018,In rear of right rear door on latch mechanism,C803,16,C10,,,,,,
EWH,Right Rear Door Lock Motor,Sedan,5426594,Rear of right rear door,C800,12,D10,,,,,,
EWH,Right Rear Door Lock Motor,Wagon,5426594,Rear of right rear door,C800,16,D10,,,,,,
EWH,Right Rear Park/Stop Lamp,Sedan,13465,Right rear corner of vehicle,C447,15,A9,,,,,,
EWH,Right Rear Park/Stop Lamp,Wagon,13465,Right rear corner of vehicle,C438,19,D10,,,,,,
EWH,Right Rear Shock Actuator,3.4L SHO,N/A,Right rear of vehicle near wheel well,C486,20,F7,,,,,,
EWH,Right Rear Side Marker Lamp,Sedan,13465,Right rear corner of vehicle,C428,15,C10,,,,,,
EWH,Right Rear Side Marker Lamp,Wagon,13465,Right rear corner of vehicle,C428,19,E10,,,,,,
EWH,Right Rear Speaker,Sedan,N/A,Right side of package tray,C441,14,A9,,,,,,
EWH,Right Rear Speaker,Wagon,18971,Right side of liftgate,C441,18,B10,,,,,,
EWH,Right Rear Turn Lamp,Sedan,N/A,Right rear corner of vehicle,C406,15,B10,,,,,,
EWH,Right Rear Turn Lamp,Wagon,N/A,Right rear corner of vehicle,C430,19,C10,,,,,,
EWH,Right Rear Window Motor,Sedan,5423200,Front of right rear door,C801,12,F9,,,,,,
EWH,Right Rear Window Motor,Wagon,5423200,Front of right rear door,C801,16,F9,,,,,,
EWH,Right Rear Window Switch,Sedan,14529,In right rear door,C809,12,E10,100,5,100,5,,
EWH,Right Rear Window Switch,Wagon,14529,In right rear door,C809,16,E10,100,5,100,5,,
EWH,Right Seat Control Switch,,N/A,On right side of right front seat,C328,25,D1,120,5,120,5,,
EWH,Right Seat Motor Assembly,,N/A,Centered under right front seat,C332,25,A3,120,5,120,5,,
EWH,Right Vanity Lamp,Sedan,N/A,In right visor,C906,13,A5,,,,,,
EWH,Right Vanity Lamp,Wagon,N/A,In right visor,C906,17,A5,,,,,,
EWH,Seat Belt Switch,,N/A,Under left front seat,C302,11,A7,,,,,,
EWH,Semi-Active Ride Control (SARC) Module,,N/A,"Right side of rear compartment, behind rear seat",C450,20,C10,43,4,43,4,,
EWH,Semi-Active Ride Control (SARC) Module,,N/A,"Right side of rear compartment, behind rear seat",C451,20,C10,43,4,43,4,,
EWH,Shift Lock Actuator,,N/A,Bottom of steering column,C203,24,F6,,,,,,
EWH,Speed Control Deactivate Switch,,9F924,Behind lower side of brake pedal,C246,23,F9,,,,,,
EWH,Speed Control Module,With Speed Control,9C734,"Mounted on left front strut, to the left of the master cylinder",C102,9,A7,31,3,31,3,,
EWH,Speed Control Module Jumper,Without Speed Control,N/A,Near left front strut,C102,9,A7,,,,,,
EWH,Starter Motor/Solenoid,3.0L 2V,11000,Lower front center engine compartment below oil filter,C148,1,F6,,,,,,
EWH,Starter Motor/Solenoid,3.0L 2V FFV,11000,Lower front center engine compartment below oil filter,C148,5,F6,,,,,,
EWH,Starter Motor/Solenoid,3.0L 4V,11000,Lower front center engine compartment below oil filter,C148,4,F6,,,,,,
EWH,Starter Motor/Solenoid,3.4L SHO,11000,Lower front center engine compartment below oil filter,C148,7,F7,,,,,,
EWH,Starter Relay,,14B192,In engine compartment fuse/relay box,C121,10,A1,20,3,20,3,,
EWH,Sunload Sensor,,A254,In left front corner of I/P near windshield,C2017,23,A1,,,,,,
EWH,Thermactor Air Bypass Solenoid,3.0L 2V,N/A,"Above exhaust manifold, rear of engine",C105,2,E10,,,,,,
EWH,Thermactor Air Bypass Solenoid,3.0L 2V FFV,N/A,"Left front of engine compartment, near ignition coil",C105,6,E10,,,,,,
EWH,Thermactor Air Bypass Solenoid,3.4L SHO,N/A,"Above exhaust manifold, rear of engine",C105,7,A5,,,,,,
EWH,Throttle Position (TP) Sensor,3.0L 2V,9B989,Center rear of engine behind intake manifold,C1039,2,A5,,,,,,
EWH,Throttle Position (TP) Sensor,3.0L 2V FFV,9B989,Center rear of engine behind intake manifold,C1039,6,A5,,,,,,
EWH,Throttle Position (TP) Sensor,3.0L 4V,N/A,Center rear of engine behind intake manifold,C1039,4,B10,,,,,,
EWH,Throttle Position (TP) Sensor,3.4L SHO,N/A,Center rear of engine behind intake manifold,C1039,7,B9,,,,,,
EWH,Transmission Control Switch,,N/A,"On shifting lever, on steering column",C240,23,A6,,,,,,
EWH,Transmission Range (TR) Sensor,,7A247,Left rear of engine compartment on top of transmission housing,C107,9,A5,29,6,29,6,,
EWH,Trunk Lid Ajar Switch/Release Solenoid,,N/A,On trunk lid latch mechanism,C437,14,D10,,,,,,
EWH,Trunk Lid Anti-theft Switch,,N/A,Rear of cargo area,C473,14,C10,,,,,,
EWH,Trunk Lid Release Relay,,N/A,Under center of I/P,C258,24,F5,113,3,113,3,,
EWH,Trunk Lid Release Switch,,19B514,On I/P below headlamp switch,C2041,23,D10,,,,,,
EWH,Turbine Shaft Speed Sensor,3.0L 2V,7M101,"Left rear lower side of engine compartment, on rear side of transaxle",C1040,2,B10,,,,,,
EWH,Turbine Shaft Speed Sensor,3.0L 2V FFV,7M101,"Left rear lower side of engine compartment, on rear side of transaxle",C1040,6,C10,,,,,,
EWH,Turbine Shaft Speed Sensor,3.0L 4V,7M101,"Left rear lower side of engine compartment, on rear side of transaxle",C1040,4,A9,,,,,,
EWH,Turbine Shaft Speed Sensor,3.4L SHO,7M101,"Left rear lower side of engine compartment, on rear side of transaxle",C1040,7,B9,,,,,,
EWH,Variable Assist Power Steering (VAPS) Actuator,3.0L 2V,3N803,Left rear of engine compartment behind transmission fill tube,C144,1,A10,,,,,,
EWH,Variable Assist Power Steering (VAPS) Actuator,3.0L 2V FFV,3N803,Left rear of engine compartment behind transmission fill tube,C144,5,A10,,,,,,
EWH,Variable Assist Power Steering (VAPS) Actuator,3.0L 4V,3N803,Left rear of engine compartment behind transmission fill tube,C144,3,A9,,,,,,
EWH,Vehicle Speed Sensor (VSS),3.0L 2V,9E731,"Rear center of engine compartment, mounted on transaxle",C1043,2,A4,,,,,,
EWH,Vehicle Speed Sensor (VSS),3.0L 2V FFV,9E731,"Rear center of engine compartment, mounted on transaxle",C1043,6,A4,,,,,,
EWH,Vehicle Speed Sensor (VSS),3.0L 4V,9E731,"Rear center of engine compartment, mounted on transaxle",C1043,4,A1,,,,,,
EWH,Washer Motor Relay,,14B192,"In relay center box, left of battery, behind headlamp",C125,10,B10,81,3,81,3,,
EWH,Windshield Washer Pump Motor,,17664,In front of right front wheel in fender,C1044,9,D1,,,,,,
EWH,Windshield Wiper Motor,,17508,Rear center of engine compartment mounted on cowl,C151,9,A4,81,4,81,4,,
EWH,Wiper Hi/Lo Relay,,14B192,"In relay center box, left of battery, behind headlamp",C126,10,B10,81,3,81,3,,
EWH,Wiper Park Relay,,14B192,"In relay center box, left of battery, behind headlamp",C128,10,B10,81,4,81,4,,
EWH,ZF Gear Solenoid,,N/A,Left rear of engine compartment near steering gear,C140,22,C1,,,,,,
