EVTM,NAME,QUALIFIER,LOCATION,LOCPAGE,ZONE,CONN_CELL,CONN_PAGE,HCCF_CELL,HCCF_PAGE,COLOR,TERMINAL,ITEMID_,SORT,FREQUENCY
EWH,C243,,In right side of I/P,23,F5,150,5,150,5,,16,,,
EWH,C246,,Below I/P near (BPP) switch on speed control switch,23,F9,,,,,,2,,,
EWH,C247,,Mounted on left side of I/P fuse panel,24,B10,13,31,13,31,BK,27,,,
EWH,C248,,Behind I/P fuse panel on generic electronic module (GEM),24,A10,59,8,59,8,GY,26,,,
EWH,C250,3.0L 2V FFV,Mounted on backside of instrument cluster,24,A9,61,6,61,6,N,16,,,
EWH,C250,Except 3.0L 2V FFV,Mounted on backside of instrument cluster,24,A9,60,7,60,7,N,16,,,
EWH,C251,3.0L 2V FFV,Mounted on backside of instrument cluster,24,A9,61,6,61,6,N,16,,,
EWH,C251,Except 3.0L 2V FFV,Mounted on backside of instrument cluster,24,A9,60,7,60,7,N,16,,,
EWH,C253,,"Above the accelerator pedal, on remote anti-theft personality (RAP) module",24,A4,112,7,112,7,,26,,,
EWH,C254,,"Above the accelerator pedal, on remote anti-theft personality (RAP) module",24,A4,112,6,112,6,,22,,,
EWH,C255,,In I/P to the right of the steering column on all door lock relay,24,F5,110,6,110,6,,5,,,
EWH,C256,,In I/P to the right of the steering column on all door unlock relay,24,F5,110,6,110,6,,5,,,
EWH,C257,,In I/P to the right of the steering column on liftgate unlock relay,24,F5,110,7,110,7,,5,,,
EWH,C258,,In I/P to the right of the steering column on trunk lid release relay,24,F5,113,3,113,3,,5,,,
EWH,C268,,In steering column on multi-function switch,23,A10,85,3,85,3,GY,7,,,
EWH,C269,,In steering column on multi-function switch,23,A10,90,6,90,6,GY,11,,,
EWH,C277,,"Mounted on center tunnel under I/P, on air bag diagnostic monitor",23,F7,46,3,46,3,BK,28,,,
EWH,C292,,"Under left side of I/P, on electronic flasher",24,F8,,,,,BK,3,,,
EWH,C298,,In steering column on clockspring assembly,23,A9,,,,,GY,,,,
EWH,C299,,In steering column on ignition switch,,,13,28,13,28,BK,15,,,
EWH,C302,,"Near left front seat, to seat belt switch",11,A7,,,,,GY,2,,,
EWH,C303,,Centered under left front seat mounted on bracket,11,A6,,,,,BK,2,,,
EWH,C308,Sedan,Mounted on left rear brake sensor,13,F8,,,,,BK,4,,,
EWH,C308,Wagon,Mounted on left rear brake sensor,17,F7,,,,,BK,4,,,
EWH,C310,Sedan,Mounted on right rear brake sensor,13,F9,,,,,BK,2,,,
EWH,C310,Wagon,Mounted on right rear brake sensor,17,F9,,,,,BK,2,,,
EWH,C313,,Centered under right front seat mounted on bracket,25,F3,,,,,BK,2,,,
EWH,C315,Sedan,In cell phone handset cup between front seats,13,F4,135,3,135,3,,8,,,
EWH,C315,Wagon,In cell phone handset cup between front seats,18,E2,135,3,135,3,,8,,,
EWH,C318,Sedan,In center console to PRNDL/transmission control illumination,13,F3,60,8,60,8,,6,,,
EWH,C318,Wagon,In center console to PRNDL/transmission control illumination,18,E1,60,8,60,8,,6,,,
EWH,C323,Sedan,"Near package tray, on hi mount stop lamp",15,A4,,,,,W,2,,,
EWH,C324,Sedan,"Near package tray, on hi mount stop lamp",15,A5,,,,,W,2,,,
EWH,C328,,Near right front seat on right seat control switch,25,F4,120,5,120,5,,8,,,
EWH,C331,Except 3.4L SHO,In left front seat on left seat motor assembly,11,A8,120,3,120,3,,6,,,
EWH,C332,,In right front seat on right seat motor assembly,25,A3,120,5,120,5,,6,,,
EWH,C334,,Near left front seat on left seat control switch,11,A5,120,3,120,3,BK,8,,,
EWH,C335,,In seat on left lumbar compressor,11,F5,,,,,GY,2,,,
EWH,C336,,Left side of left front seat on left lumbar seat switch,11,C9,,,,,,2,,,
EWH,C338,3.4L SHO,In left front seat on left seat motor assembly,11,A8,120,4,120,4,,8,,,
EWH,C400,Sedan,Left rear of cargo area on power antenna,14,F7,,,,,W,4,,,
EWH,C400,Wagon,Left rear of cargo area on power antenna,19,F2,,,,,W,4,,,
EWH,C401,Sedan,Left rear quarter panel on antenna,15,F3,,,,,,3,,,
EWH,C401,Wagon,Left rear quarter panel on antenna,18,F3,,,,,,3,,,
EWH,C402,,Right rear of cargo area near bumper,19,D10,,,,,BK,4,,,
EWH,C403,,In trunklid on left backup lamp,15,F9,,,,,,3,,,
EWH,C404,,Right corner of trunk lid on right backup lamp,15,A8,,,,,,3,,,
EWH,C405,,On left rear turn lamp,15,F5,,,,,BK,3,,,
EWH,C406,,On right rear turn lamp,15,B10,,,,,BK,3,,,
EWH,C408,,In rear bumper,15,D10,,,,,GY,4,,,
EWH,C409,Sedan,To rear window defrost grid,13,F9,,,,,BK,1,,,
EWH,C409,Wagon,To rear window defrost grid,18,C10,,,,,BK,1,,,
EWH,C410,Sedan,In left rear body of car on rear control unit,14,E1,,,,,,1,,,
EWH,C410,Wagon,In left rear body of car on rear control unit,19,F4,,,,,,1,,,
EWH,C411,Sedan,In rear cargo area on rear control unit,14,E1,130,14,130,14,GY,13,,,
EWH,C411,Wagon,In rear cargo area on rear control unit,19,F4,130,14,130,14,GY,13,,,
EWH,C412,,In liftgate on liftgate wiper motor,18,A7,,,,,,3,,,
EWH,C413,Sedan,Left side of cargo compartment on cell phone support electronics,14,F3,135,3,135,3,,22,,,
EWH,C413,Wagon,Left side of cargo compartment on cell phone support electronics,19,F9,135,3,135,3,,22,,,
EWH,C414,Sedan,Beneath phone console handset cup between front seats,14,D1,150,6,150,6,,12,,,
EWH,C414,Wagon,Beneath phone console handset cup between front seats,19,D1,150,6,150,6,,12,,,
EWH,C416,Sedan,In rear cargo area on inertia fuel shutoff,14,A10,,,,,GY,3,,,
EWH,C416,Wagon,In rear cargo area on inertia fuel shutoff,17,B10,,,,,GY,3,,,
EWH,C417,Sedan,In cell phone handset cup between front seats,13,F4,,,,,,2,,,
EWH,C417,Wagon,In cell phone handset cup between front seats,18,E2,,,,,,2,,,
EWH,C418,Sedan,Center top of rear window on cellular phone antenna,14,A5,,,,,,1,,,
EWH,C418,Wagon,Center top of left cargo area window on cellular phone antenna,18,F2,,,,,,1,,,
EWH,C419,,On liftgate washer pump motor,17,D10,,,,,BK,2,,,
EWH,C420,,Beneath right rear side of vehicle,20,A6,,,,,BK,4,,,
EWH,C421,,Centered on underside of trunk lid on luggage compartment lamp,15,A3,,,,,GY,2,,,
EWH,C425,,On left license lamp,15,E10,,,,,,2,,,
EWH,C426,,On right license lamp,15,E10,,,,,,2,,,
EWH,C427,Sedan,On left rear side marker lamp,15,F8,,,,,W,2,,,
EWH,C427,Wagon,On left rear side marker lamp,19,E9,,,,,W,2,,,
EWH,C428,Sedan,On right rear side marker lamp,15,C10,,,,,W,2,,,
EWH,C428,Wagon,On right rear side marker lamp,19,E10,,,,,W,2,,,
EWH,C429,,On left rear turn lamp,19,F6,,,,,,3,,,
EWH,C430,,On right rear turn lamp,19,C10,,,,,,3,,,
EWH,C431,,"In liftgate, on left backup lamp",19,A6,,,,,,3,,,
EWH,C432,,In right side of liftgate on right backup lamp,19,A9,,,,,,3,,,
EWH,C433,,"In liftgate, on left hi mount stop lamp",17,A9,,,,,,2,,,
EWH,C434,,"In liftgate, on right hi mount stop lamp",17,A10,,,,,,2,,,
EWH,C435,Sedan,"Above left rear wheel well, to cellular phone overlay",14,A2,,,,,GY,3,,,
EWH,C435,Wagon,"Above left rear wheel well, to cellular phone overlay",17,F5,,,,,GY,3,,,
EWH,C436,Sedan,Under right side of vehicle above fuel filter,13,F6,150,7,150,7,GY,8,,,
EWH,C436,Wagon,Under right side of vehicle above fuel filter,18,F5,150,7,150,7,GY,8,,,
EWH,C437,,"In trunk on latch mechanism, on trunk lid ajar switch/release solenoid",14,D10,,,,,GY,3,,,
EWH,C438,,On right rear park/stop lamp,19,D10,,,,,,3,,,
EWH,C439,,"Center of roof, front of liftgate header on cargo lamp",19,A5,,,,,GY,3,,,
EWH,C441,Sedan,In package tray on right rear speaker,14,A9,,,,,,2,,,
EWH,C441,Wagon,In liftgate on right rear speaker,18,B10,,,,,,2,,,
EWH,C442,,On left rear park/stop lamp,15,F6,,,,,,3,,,
EWH,C443,,In right rear of trunk near bumper,15,A7,150,8,150,8,GY,6,,,
EWH,C444,,Left rear of trunk near bumper,15,F7,150,8,150,8,GY,6,,,
EWH,C446,Sedan,To rear window defrost grid,14,A8,,,,,BK,1,,,
EWH,C446,Wagon,To rear window defrost grid,18,A6,,,,,BK,1,,,
EWH,C447,Sedan,On right rear park/stop lamp,15,A9,,,,,BK,3,,,
EWH,C448,Sedan,"Left side of package tray, on left rear speaker",14,A6,,,,,GY,2,,,
EWH,C448,Wagon,In liftgate on left rear speaker,18,A5,,,,,,2,,,
EWH,C450,,"Right side of rear compartment, on semi-active ride control (SARC) module",20,C10,43,4,43,4,,16,,,
EWH,C451,,"Right side of rear compartment, on semi-active ride control (SARC) module",20,C10,43,4,43,4,,16,,,
EWH,C458,,On left rear park/stop lamp,19,F7,,,,,,3,,,
EWH,C467,,"Left rear corner of cargo area below flooring, on cargo lamp relay",18,F8,89,6,89,6,BK,5,,,
EWH,C469,Sedan,"Below rear center of vehicle, to canister vent",14,E10,,,,,BK,2,,,
EWH,C469,Wagon,"Below rear center of vehicle, to canister vent",19,A1,,,,,BK,2,,,
EWH,C473,,"Cargo area, on trunk lid anti-theft switch",14,C10,,,,,,2,,,
EWH,C474,Sedan,Under left rear of vehicle,14,E10,,,,,BK,2,,,
EWH,C474,Wagon,Under left rear of vehicle,18,F8,,,,,BK,2,,,
EWH,C475,,Midway up left rear pillar,19,A4,,,,,,2,,,
EWH,C476,,Midway up right rear pillar,18,D10,,,,,,3,,,
EWH,C477,,In upper portion of right rear pillar,18,C10,150,9,150,9,,8,,,
EWH,C478,Sedan,In rear cargo area on rear control unit,14,E1,130,14,130,14,BK,14,,,
EWH,C478,Wagon,In rear cargo area on rear control unit,19,F4,130,14,130,14,BK,14,,,
EWH,C479,,Right cargo area on liftgate lock switch,18,E10,110,7,110,7,,5,,,
EWH,C484,,"Beneath left side of vehicle, on left rear shock actuator",20,F4,,,,,BK,4,,,
EWH,C486,,"Beneath right side of vehicle, on right rear shock actuator",20,F7,,,,,BK,4,,,
EWH,C487,,"Right rear center of vehicle, on diode center",18,F9,89,6,89,6,BK,6,,,
EWH,C488,,In liftgate on liftgate lock motor,19,A8,,,,,,2,,,
EWH,C489,,In left rear pillar,19,A5,150,9,150,9,BK,10,,,
EWH,C490,,In liftgate on liftgate door ajar switch,18,A10,,,,,,2,,,
EWH,C492,Sedan,In cargo area on rear control unit (RCU) CD/cellular phone,14,E1,130,15,130,15,,13,,,
EWH,C492,Wagon,In cargo area on rear control unit (RCU) CD/cellular phone,19,F4,130,15,130,15,,13,,,
EWH,C493,Sedan,In cargo compartment behind wheel well on compact disc changer,14,F9,130,15,130,15,,12,,,
EWH,C493,Wagon,In cargo compartment behind wheel well on compact disc changer,18,E9,130,15,130,15,,12,,,
EWH,C495,Sedan,Near fuel tank to fuel pressure sensor,13,F5,,,,,BK,3,,,
EWH,C495,Wagon,Near fuel tank to fuel pressure sensor,18,F6,,,,,BK,3,,,
EWH,C496,Sedan,Near fuel tank to fuel pump/fuel gauge sender,13,F7,,,,,BK,3,,,
EWH,C496,Wagon,Near fuel tank to fuel pump/fuel gauge sender,18,F4,,,,,BK,3,,,
EWH,C497,,On license lamps,19,A7,,,,,GY,4,,,
EWH,C498,,"Left side of rear cargo area, on anti-theft disarm switch",18,A9,,,,,,3,,,
EWH,C499,,On liftgate window ajar switch,18,A8,,,,,BK,2,,,
EWH,C500,Sedan,"In left front door, to keypad switch assembly",12,C1,111,3,111,3,GN,8,,,
EWH,C500,Wagon,"In left front door, to keypad switch assembly",16,C1,111,3,111,3,GN,8,,,
EWH,C501,Sedan,"In left front door, on master window control switch",13,C1,100,3,100,3,BK,7,,,
EWH,C501,Wagon,"In left front door, on master window control switch",17,F3,100,3,100,3,BK,7,,,
EWH,C502,Sedan (M),In left front door jamb,12,A4,150,10,150,10,BK,56,,,
EWH,C502,Sedan (F),In left front door jamb,12,A4,150,11,150,11,BK,56,,,
EWH,C502,Wagon (M),In left front door jamb,16,A4,150,10,150,10,BK,56,,,
EWH,C502,Wagon (F),In left front door jamb,16,A4,150,11,150,11,BK,56,,,
EWH,C503,Sedan,On left front window motor,13,F2,,,,,BK,2,,,
EWH,C503,Wagon,On left front window motor,17,F2,,,,,BK,2,,,
EWH,C504,Sedan,On left front door sail speaker,12,A1,,,,,GY,2,,,
EWH,C504,Wagon,On left front door sail speaker,16,A1,,,,,GY,2,,,
EWH,C507,Sedan,On left front door lock motor,12,E1,,,,,W,2,,,
EWH,C507,Wagon,On left front door lock motor,16,E2,,,,,W,2,,,
EWH,C508,Sedan,On left front door latch mechanism,13,E1,,,,,GY,2,,,
EWH,C508,Wagon,On left front door latch mechanism,17,D1,,,,,GY,2,,,
EWH,C509,Sedan,In left front door on master window control switch assembly,13,C1,100,3,100,3,BK,7,,,
EWH,C509,Wagon,In left front door on master window control switch assembly,17,F3,100,3,100,3,BK,7,,,
EWH,C609,Wagon,On right front window switch,18,A2,100,4,100,4,BK,7,,,
EWH,C610,Sedan,On right front door lock switch,12,A9,,,,,GY,4,,,
EWH,C610,Wagon,On right front door lock switch,16,A9,,,,,GY,4,,,
EWH,C615,Sedan,"In upper front corner of right front door, on right power mirror",12,A6,124,3,124,3,W,8,,,
EWH,C615,Wagon,"In upper front corner of right front door, on right power mirror",16,A7,124,3,124,3,W,8,,,
EWH,C616,Sedan,On right front door speaker,12,B10,,,,,GY,2,,,
EWH,C616,Wagon,On right front door speaker,16,B10,,,,,GY,2,,,
EWH,C700,Sedan,On left rear door lock motor,12,F5,,,,,W,2,,,
EWH,C700,Wagon,On left rear door lock motor,16,F4,,,,,W,2,,,
EWH,C701,Sedan,In left rear door jamb,12,F8,150,12,150,12,GY,10,,,
EWH,C701,Wagon,In left rear door jamb,16,F8,150,12,150,12,GY,10,,,
EWH,C702,Sedan,On left rear window motor,12,F6,,,,,BK,2,,,
EWH,C702,Wagon,On left rear window motor,16,F6,,,,,BK,2,,,
EWH,C703,Sedan,On left rear door ajar switch,12,F4,,,,,BK,2,,,
EWH,C703,Wagon,On left rear door ajar switch,16,F3,,,,,BK,2,,,
EWH,C709,Sedan,On left rear window switch,12,F7,100,4,100,4,BK,7,,,
EWH,C709,Wagon,On left rear window switch,16,F7,100,4,100,4,BK,7,,,
EWH,C800,Sedan,On right rear door lock motor,12,D10,,,,,W,2,,,
EWH,C800,Wagon,On right rear door lock motor,16,D10,,,,,W,2,,,
EWH,C801,Sedan,In door on right rear window motor,12,F9,,,,,BK,2,,,
EWH,C801,Wagon,In door on right rear window motor,16,F9,,,,,BK,2,,,
EWH,C802,Sedan,In right rear door jamb,12,B10,150,13,150,13,GY,10,,,
EWH,C802,Wagon,In right rear door jamb,16,C10,150,13,150,13,GY,10,,,
EWH,C803,Sedan,On right rear door ajar switch,12,C10,,,,,BK,2,,,
EWH,C803,Wagon,On right rear door ajar switch,16,C10,,,,,BK,2,,,
EWH,C809,Sedan,In door on right rear window switch,12,E10,100,5,100,5,BK,7,,,
EWH,C510,Sedan,In left front door on left master door lock switch,12,C1,110,8,110,8,BK,7,,,
EWH,C510,Wagon,In left front door on left master door lock switch,16,C1,110,8,110,8,BK,7,,,
EWH,C513,Sedan,On left front door lock switch,12,D1,,,,,GY,4,,,
EWH,C513,Wagon,On left front door lock switch,16,E1,,,,,GY,4,,,
EWH,C515,Sedan,In upper front corner of left front door,12,A3,124,2,124,2,N,8,,,
EWH,C515,Wagon,In upper front corner of left front door,16,A3,124,2,124,2,N,8,,,
EWH,C516,Sedan,On left front door speaker,12,F2,,,,,GY,2,,,
EWH,C516,Wagon,On left front door speaker,16,F2,,,,,GY,2,,,
EWH,C518,Sedan,In upper front corner of left front door,12,B1,124,2,124,2,W,8,,,
EWH,C518,Wagon,In upper front corner of left front door,16,B1,124,2,124,2,W,8,,,
EWH,C600,Sedan,In right front door jamb,12,A4,150,12,150,12,BK,16,,,
EWH,C600,Wagon,In right front door jamb,16,A5,150,12,150,12,BK,16,,,
EWH,C601,Sedan,On right front window motor,13,D10,,,,,BK,2,,,
EWH,C601,Wagon,On right front window motor,18,A1,,,,,BK,2,,,
EWH,C602,Sedan,On right front door sail speaker,12,A7,,,,,GY,2,,,
EWH,C602,Wagon,On right front door sail speaker,16,A6,,,,,GY,2,,,
EWH,C603,Sedan,On right front door on ajar switch,13,C10,,,,,BK,2,,,
EWH,C603,Wagon,On right front door on ajar switch,18,A4,,,,,BK,2,,,
EWH,C604,Sedan,In right front door jamb,12,A5,,,,,GY,4,,,
EWH,C604,Wagon,In right front door jamb,16,A5,,,,,GY,4,,,
EWH,C607,Sedan,On right front door lock motor,12,A10,,,,,W,2,,,
EWH,C607,Wagon,On right front door lock motor,16,A10,,,,,W,2,,,
EWH,C608,Sedan,In right front door on right master door lock switch,12,A8,110,9,110,9,BK,7,,,
EWH,C608,Wagon,In right front door on right master door lock switch,16,A8,110,9,110,9,BK,7,,,
EWH,C609,Sedan,On right front window switch,13,A10,100,4,100,4,BK,7,,,
EWH,C809,Wagon,In door on right rear window switch,16,E10,100,5,100,5,BK,7,,,
EWH,C900,Sedan,In right A-pillar,13,A6,,,,,GY,2,,,
EWH,C900,Wagon,In right A-pillar,17,A6,,,,,GY,2,,,
EWH,C901,Sedan,In right A-pillar,13,A6,,,,,GY,4,,,
EWH,C901,Wagon,In right A-pillar,17,A6,,,,,GY,4,,,
EWH,C903,Sedan,To moonroof drive assembly,13,A8,101,2,101,2,BR,6,,,
EWH,C903,Wagon,To moonroof drive assembly,17,A8,101,2,101,2,BR,6,,,
EWH,C904,Sedan,To overhead console,13,A7,102,3,102,3,,8,,,
EWH,C904,Wagon,To overhead console,17,A4,102,3,102,3,,8,,,
EWH,C905,Sedan,"In windshield header, to left vanity lamp",13,A1,,,,,,1,,,
EWH,C905,Wagon,"In windshield header, to left vanity lamp",17,B1,,,,,,1,,,
EWH,C906,Sedan,To right vanity lamp,13,A5,,,,,,1,,,
EWH,C906,Wagon,To right vanity lamp,17,A5,,,,,,1,,,
EWH,C907,Sedan,"In center of roof, on dome/map lamp",13,A9,,,,,GY,3,,,
EWH,C907,Wagon,"In center of roof, on dome/map lamp",17,A7,,,,,GY,3,,,
EWH,C908,Sedan,"In center of roof, on dome switch/lamp",13,A4,,,,,,3,,,
EWH,C908,Wagon,"In center of roof, on dome switch/lamp",17,A3,,,,,,3,,,
EWH,C910,Sedan,Left front corner of roof,13,A3,,,,,,3,,,
EWH,C910,Wagon,Left front corner of roof,17,A1,,,,,,3,,,
