EVTM,CELL,PAGE,NAME,QUALIFIER,ITEMID_,SORT
EXU,,001,Turn signal switch,with auxiliary warning,,
EXU,,001,Light switch,with auxiliary warning,,
EXU,,001,Instrument cluster,with auxiliary warning,,
EXU,,002,"Headlamp, left",without auxiliary warning,,
EXU,,002,"Headlamp, right",without auxiliary warning,,
EXU,,002,Low beam relay,without auxiliary warning,,
EXU,,002,High beam relay,without auxiliary warning,,
EXU,,002,Central Junction Box (CJB),without auxiliary warning,,
EXU,,002,Battery,without auxiliary warning,,
EXU,,002,Battery Junction Box (BJB),without auxiliary warning,,
EXU,,002,Turn signal switch,without auxiliary warning,,
EXU,,002,Light switch,without auxiliary warning,,
EXU,,002,Instrument cluster,without auxiliary warning,,
EXU,,001,Bulb outage module,,,
EXU,,001,"Side turn signal lamp, LH side",,,
EXU,,001,Anti-theft panic alarm flasher left relay,,,
EXU,,001,Central Junction Box (CJB),,,
EXU,,001,Turn signal relay,,,
EXU,,001,Turn signal switch,,,
EXU,,001,"Park/turn lamp, LH side front",,,
EXU,,001,Instrument cluster,,,
EXU,,001,Battery Junction Box (BJB),,,
EXU,,002,Bulb outage module,,,
EXU,,002,"Side turn signal lamp, RH side",,,
EXU,,002,Central Junction Box (CJB),,,
